year,month,day,hour,minute,Temperature,Precipitation - Tipping Bucket,Precipitation - Weighing,Solar - Incoming,Solar - Outgoing,Wind Speed - Average 4.4,Wind Speed - Gust 4.4,Wind Speed - Average 2.0,Wind Speed - Gust 2.0,Wind Direction,RH,Pressure,Soil Moisture - 5 cm,Soil Moisture - 10 cm,Soil Moisture - 20 cm,Battery,Dew Point                                                                    ,
2022,1,2,11,45,-7.09667,0,0,166.8,-9999.90039,7.06667,12.75333,7.06667,12.75333,326,91.51334,101.43666,         NaN,         NaN,0.31457,4.372,-8.25667,-9999.90039
2022,1,2,12,0,-7.142,0,0,151.93333,-9999.90039,7.62,14.5,7.62,14.5,331,90.69334,101.482,         NaN,         NaN,0.31447,4.40133,-8.416,-9999.90039
2022,1,2,12,15,-7.144,0,0,157.53334,-9999.90039,7.00667,12.76,7.00667,12.76,350,89.65334,101.51868,         NaN,         NaN,0.31433,4.388,-8.56667,-9999.90039
2022,1,2,12,30,-7.16067,0,0,169.60001,-9999.90039,8.18,13.18,8.18,13.18,321,88.48,101.50668,         NaN,         NaN,0.31438,4.35933,-8.75133,-9999.90039
2022,1,2,12,45,-7.00733,0,0,168.53334,-9999.90039,6.51333,11.61333,6.51333,11.61333,347,87.33334,101.52135,         NaN,         NaN,0.3141,4.38733,-8.76667,-9999.90039
2022,1,2,13,0,-6.73,0,0,212.46666,-9999.90039,6.84,12.57333,6.84,12.57333,323,86.30668,101.54134,         NaN,         NaN,0.31443,4.39133,-8.64333,-9999.90039
2022,1,2,13,15,-6.548,0,0,283.93332,-9999.90039,7.08667,13.47333,7.08667,13.47333,348,85.28001,101.54467,         NaN,         NaN,0.31447,4.37467,-8.61533,-9999.90039
2022,1,2,13,30,-6.29333,0,0,262.20001,-9999.90039,5.73333,10.72,5.73333,10.72,331,84.25333,101.53934,         NaN,         NaN,0.31429,4.37067,-8.52133,-9999.90039
2022,1,2,13,45,-6.46933,0,0,241.60001,-9999.90039,7.55333,13.18,7.55333,13.18,338,83.47334,101.56132,         NaN,         NaN,0.31461,4.38333,-8.812,-9999.90039
2022,1,2,14,0,-6.452,0,0,203.60001,-9999.90039,6.84,12.15333,6.84,12.15333,1,83.25333,101.57533,         NaN,         NaN,0.3148,4.396,-8.83,-9999.90039
2022,1,2,14,15,-6.444,0,0,190.86667,-9999.90039,6.02667,11.2,6.02667,11.2,324,83.11333,101.56201,         NaN,         NaN,0.31466,4.37933,-8.844,-9999.90039
2022,1,2,14,30,-6.492,0,0,168,-9999.90039,5.78667,10.53333,5.78667,10.53333,336,83.32,101.55665,         NaN,         NaN,0.31471,4.36267,-8.858,-9999.90039
2022,1,2,14,45,-6.60467,0,0,162.46666,-9999.90039,6.10667,12.38667,6.10667,12.38667,338,83.57333,101.57466,         NaN,         NaN,0.31475,4.37933,-8.93,-9999.90039
2022,1,2,15,0,-6.75733,0,0,187.73334,-9999.90039,7.51333,12.34,7.51333,12.34,334,83.62666,101.61133,         NaN,         NaN,0.31475,4.39333,-9.07333,-9999.90039
2022,1,2,15,15,-6.57467,0,0,235.39999,-9999.90039,8.53333,14.32666,8.53333,14.32666,0,83.31333,101.64602,         NaN,         NaN,0.31466,4.36067,-8.94267,-9999.90039
2022,1,2,15,30,-6.744,0,0,183.8,-9999.90039,6.76,11.98667,6.76,11.98667,352,82.71999,101.69866,         NaN,         NaN,0.31438,4.384,-9.19533,-9999.90039
2022,1,2,15,45,-6.672,0,0,151.60001,-9999.90039,4.34,8.48,4.34,8.48,348,82.46001,101.76468,         NaN,         NaN,0.31429,4.38933,-9.168,-9999.90039
2022,1,2,16,0,-7.23667,0,0,105.4,-9999.90039,5.36667,10.72,5.36667,10.72,316,81.96667,101.79333,         NaN,         NaN,0.31429,4.36667,-9.79867,-9999.90039
2022,1,2,16,15,-8.04467,0,0,30.46667,-9999.90039,2.82,6.26667,2.82,6.26667,319,82.14668,101.87668,         NaN,         NaN,0.31452,4.37733,-10.56133,-9999.90039
2022,1,2,16,30,-8.386,0,0,22.53333,-9999.90039,1.5,4.26667,1.5,4.26667,324,82.42667,101.91801,         NaN,         NaN,0.31447,4.39733,-10.854,-9999.90039
2022,1,2,16,45,-8.70467,0,0,14.2,-9999.90039,1.44,3.8,1.44,3.8,329,82.66001,101.95265,         NaN,         NaN,0.31438,4.32133,-11.13067,-9999.90039
2022,1,2,17,0,-9.20267,0,0,5.26667,-9999.90039,0.6,2.76,0.6,2.76,326,82.85334,101.97599,         NaN,         NaN,0.31433,4.29733,-11.59,-9999.90039
2022,1,2,17,15,-9.78467,0,0,1.46667,-9999.90039,0.3,2.1,0.3,2.1,307,83.06666,102.01868,         NaN,         NaN,0.3141,4.26733,-12.13067,-9999.90039
2022,1,2,17,30,-10.12733,0,0,1,-9999.90039,0.54,2.88,0.54,2.88,336,83.35334,102.04534,         NaN,         NaN,0.3141,4.24733,-12.42133,-9999.90039
2022,1,2,17,45,-10.526,0,0,1,-9999.90039,0.18,1.86,0.18,1.86,317,83.65334,102.07466,         NaN,         NaN,0.3141,4.24267,-12.76867,-9999.90039
2022,1,2,18,0,-10.748,0,0,1,-9999.90039,0.12,1.14,0.12,1.14,284,84.05998,102.10867,         NaN,         NaN,0.3141,4.23067,-12.92733,-9999.90039
2022,1,2,18,15,-10.92,0,0,1,-9999.90039,0.72,3.54,0.72,3.54,310,84.43333,102.12867,         NaN,         NaN,0.3141,4.216,-13.044,-9999.90039
2022,1,2,18,30,-11.306,0,0,1,-9999.90039,0.06,2.46,0.06,2.46,329,84.72667,102.15803,         NaN,         NaN,0.3141,4.20333,-13.38067,-9999.90039
2022,1,2,18,45,-11.43,0,0,1,-9999.90039,0.36,2.58,0.36,2.58,331,84.98,102.17602,         NaN,         NaN,0.3141,4.184,-13.46333,-9999.90039
2022,1,2,19,0,-11.29267,0,0,1,-9999.90039,1.32,4.64,1.32,4.64,303,85.12666,102.17134,         NaN,         NaN,0.3141,4.198,-13.30867,-9999.90039
2022,1,2,19,15,-11.63533,0,0,1,-9999.90039,0.18,2.16,0.18,2.16,317,85.3,102.17867,         NaN,         NaN,0.3141,4.13467,-13.622,-9999.90039
2022,1,2,19,30,-12.01467,0,0,1,-9999.90039,0,0.36,0,0.36,314,85.44666,102.21932,         NaN,         NaN,0.3141,4.15267,-13.97333,-9999.90039
2022,1,2,19,45,-12.10866,0,0,1,-9999.90039,0.12,1.26,0.12,1.26,330,85.63999,102.248,         NaN,         NaN,0.3141,4.142,-14.038,-9999.90039
2022,1,2,20,0,-12.22067,0,0,1,-9999.90039,0.18,1.26,0.18,1.26,319,85.82667,102.27669,         NaN,         NaN,0.3141,4.15667,-14.12133,-9999.90039
2022,1,2,20,15,-12.25067,0,0,1,-9999.90039,1.26,3.96,1.26,3.96,327,86.06666,102.27267,         NaN,         NaN,0.3141,4.15467,-14.118,-9999.90039
2022,1,2,20,30,-12.02133,0,0,1,-9999.90039,1.86,5.37333,1.86,5.37333,327,86.38,102.29068,         NaN,         NaN,0.3141,4.15067,-13.84667,-9999.90039
2022,1,2,20,45,-12.20533,0,0,1,-9999.90039,0.18,1.86,0.18,1.86,321,86.42667,102.30732,         NaN,         NaN,0.3141,4.13333,-14.02267,-9999.90039
2022,1,2,21,0,-12.42467,0,0,1,-9999.90039,0.42,2.1,0.42,2.1,341,86.57999,102.31998,         NaN,         NaN,0.3141,4.142,-14.21733,-9999.90039
2022,1,2,21,15,-12.63133,0,0,1,-9999.90039,0.06,1.26,0.06,1.26,337,86.58665,102.32066,         NaN,         NaN,0.3141,4.14067,-14.42067,-9999.90039
2022,1,2,21,30,-12.75867,0,0,1,-9999.90039,0.06,0.96,0.06,0.96,336,86.71999,102.33266,         NaN,         NaN,0.31378,4.14067,-14.526,-9999.90039
2022,1,2,21,45,-13.04133,0,0,1,-9999.90039,0,0.66,0,0.66,338,86.81335,102.33532,         NaN,         NaN,0.3133,4.132,-14.792,-9999.90039
2022,1,2,22,0,-13.34133,0,0,1,-9999.90039,0,0.54,0,0.54,334,86.87334,102.31001,         NaN,         NaN,0.31306,4.13067,-15.08067,-9999.90039
2022,1,2,22,15,-13.5,0,0,1,-9999.90039,0,0.12,0,0.12,334,87,102.29468,         NaN,         NaN,0.3133,4.128,-15.21867,-9999.90039
2022,1,2,22,30,-14.05867,0,0,1,-9999.90039,0,0,0,0,334,87.10667,102.29333,         NaN,         NaN,0.31316,4.13,-15.758,-9999.90039
2022,1,2,22,45,-13.962,0,0,1,-9999.90039,0,0,0,0,334,87.34668,102.29201,         NaN,         NaN,0.31311,4.11733,-15.628,-9999.90039
2022,1,2,23,0,-14.158,0,0,1,-9999.90039,0,0,0,0,334,87.50667,102.32265,         NaN,         NaN,0.31311,4.12333,-15.79867,-9999.90039
2022,1,2,23,15,-14.44867,0,0,1,-9999.90039,0,0.06,0,0.06,326,87.64666,102.34132,         NaN,         NaN,0.31293,4.122,-16.06867,-9999.90039
2022,1,2,23,30,-14.06667,0,0,1,-9999.90039,0,0.36,0,0.36,355,87.98,102.33865,         NaN,         NaN,0.31311,4.11933,-15.64133,-9999.90039
2022,1,2,23,45,-13.5,0,0,1,-9999.90039,0.42,1.62,0.42,1.62,316,88.2,102.32999,         NaN,         NaN,0.31311,4.10933,-15.05333,-9999.90039
2022,1,3,0,0,-13.65467,0,0,1,-9999.90039,0.06,0.84,0.06,0.84,313,88.34,102.33133,         NaN,         NaN,0.31279,4.116,-15.18667,-9999.90039
2022,1,3,0,15,-13.968,0,0,1,-9999.90039,0,0.06,0,0.06,313,88.50668,102.34399,         NaN,         NaN,0.31279,4.11333,-15.47467,-9999.90039
2022,1,3,0,30,-14.27867,0,0,1,-9999.90039,0,0.18,0,0.18,307,88.62667,102.37,         NaN,         NaN,0.3126,4.11867,-15.76467,-9999.90039
2022,1,3,0,45,-14.64333,0,0,1,-9999.90039,0,0,0,0,307,88.72,102.38534,         NaN,         NaN,0.3126,4.10667,-16.11133,-9999.90039
2022,1,3,1,0,-14.95533,0,0,1,-9999.90039,0,0,0,0,307,88.76669,102.40735,         NaN,         NaN,0.3126,4.11067,-16.41733,-9999.90039
2022,1,3,1,15,-15.34533,0,0,1,-9999.90039,0,0,0,0,307,88.89333,102.41402,         NaN,         NaN,0.3126,4.108,-16.784,-9999.90039
2022,1,3,1,30,-15.614,0,0,1,-9999.90039,0,0,0,0,307,89.00667,102.42268,         NaN,         NaN,0.3126,4.114,-17.03333,-9999.90039
2022,1,3,1,45,-15.84533,0,0,1,-9999.90039,0,0,0,0,307,89.12664,102.42667,         NaN,         NaN,0.3126,4.10333,-17.25,-9999.90039
2022,1,3,2,0,-15.77667,0,0,1,-9999.90039,0,0,0,0,307,89.22001,102.45266,         NaN,         NaN,0.3126,4.11067,-17.16467,-9999.90039
2022,1,3,2,15,-15.954,0,0,1,-9999.90039,0,0,0,0,307,89.34668,102.48067,         NaN,         NaN,0.3126,4.11,-17.32667,-9999.90039
2022,1,3,2,30,-16.45067,0,0,1,-9999.90039,0,0,0,0,307,89.38667,102.538,         NaN,         NaN,0.31255,4.10733,-17.812,-9999.90039
2022,1,3,2,45,-16.418,0,0,1,-9999.90039,0,0,0,0,307,89.55333,102.55135,         NaN,         NaN,0.3126,4.102,-17.75667,-9999.90039
2022,1,3,3,0,-16.36667,0,0,1,-9999.90039,0,0,0,0,307,89.57333,102.58733,         NaN,         NaN,0.31251,4.104,-17.70467,-9999.90039
2022,1,3,3,15,-16.73334,0,0,1,-9999.90039,0,0,0,0,307,89.61332,102.62134,         NaN,         NaN,0.31237,4.10467,-18.062,-9999.90039
2022,1,3,3,30,-16.77667,0,0,1,-9999.90039,0,0,0,0,307,89.64,102.64468,         NaN,         NaN,0.31218,4.106,-18.10067,-9999.90039
2022,1,3,3,45,-16.992,0,0,1,-9999.90039,0,0,0,0,307,89.64666,102.67335,         NaN,         NaN,0.31213,4.098,-18.316,-9999.90039
2022,1,3,4,0,-16.27467,0,0,1,-9999.90039,0,0,0,0,307,89.98,102.66934,         NaN,         NaN,0.31204,4.09667,-17.558,-9999.90039
2022,1,3,4,15,-15.518,0,0,1,-9999.90039,0,0.18,0,0.18,331,90.02,102.66002,         NaN,         NaN,0.31204,4.098,-16.80533,-9999.90039
2022,1,3,4,30,-14.568,0,0,1,-9999.90039,0.54,1.62,0.54,1.62,112,90.27332,102.628,         NaN,         NaN,0.3119,4.104,-15.83533,-9999.90039
2022,1,3,4,45,-13.13,0,0,1,-9999.90039,1.44,3.73333,1.44,3.73333,93,90.42001,102.59998,         NaN,         NaN,0.3119,4.09333,-14.38667,-9999.90039
2022,1,3,5,0,-12.982,0,0,1,-9999.90039,3.42,6.64667,3.42,6.64667,121,90.42001,102.59731,         NaN,         NaN,0.3119,4.09933,-14.238,-9999.90039
2022,1,3,5,15,-12.95733,0,0,1,-9999.90039,4.20667,7.56,4.20667,7.56,115,90.13332,102.58066,         NaN,         NaN,0.3119,4.09933,-14.25333,-9999.90039
2022,1,3,5,30,-12.87333,0,0,1,-9999.90039,3.84,7.07333,3.84,7.07333,121,89.88,102.57932,         NaN,         NaN,0.3119,4.104,-14.206,-9999.90039
2022,1,3,5,45,-12.65,0,0,1,-9999.90039,3.78,6.66,3.78,6.66,108,89.66667,102.57999,         NaN,         NaN,0.3119,4.098,-14.012,-9999.90039
2022,1,3,6,0,-12.546,0,0,1,-9999.90039,1.38,3.19333,1.38,3.19333,81,89.57333,102.56533,         NaN,         NaN,0.3119,4.104,-13.92267,-9999.90039
2022,1,3,6,15,-12.89867,0,0,1,-9999.90039,0.06,1.56,0.06,1.56,53,89.49334,102.56068,         NaN,         NaN,0.3119,4.10267,-14.28067,-9999.90039
2022,1,3,6,30,-13.09267,0,0,1,-9999.90039,0.36,1.68,0.36,1.68,83,89.48667,102.55934,         NaN,         NaN,0.3119,4.10867,-14.474,-9999.90039
2022,1,3,6,45,-13.21533,0,0,1,-9999.90039,0,1.02,0,1.02,51,89.54665,102.56265,         NaN,         NaN,0.3119,4.102,-14.586,-9999.90039
2022,1,3,7,0,-13.208,0,0,1,-9999.90039,0.3,1.68,0.3,1.68,51,89.61332,102.57465,         NaN,         NaN,0.3119,4.11067,-14.57334,-9999.90039
2022,1,3,7,15,-13.168,0,0,1,-9999.90039,0.06,1.26,0.06,1.26,35,89.66,102.56931,         NaN,         NaN,0.3119,4.11133,-14.52733,-9999.90039
2022,1,3,7,30,-13.14867,0,0,1,-9999.90039,0.78,2.4,0.78,2.4,32,89.71999,102.57532,         NaN,         NaN,0.3119,4.10933,-14.49867,-9999.90039
2022,1,3,7,45,-13.07133,0,0,1,-9999.90039,0.24,1.62,0.24,1.62,48,89.71333,102.57199,         NaN,         NaN,0.3119,4.09933,-14.42133,-9999.90039
2022,1,3,8,0,-12.99133,0,0,1.73333,-9999.90039,1.56,3.54,1.56,3.54,122,89.71999,102.57398,         NaN,         NaN,0.3119,4.108,-14.344,-9999.90039
2022,1,3,8,15,-12.862,0,0,7.93333,-9999.90039,1.74,4.15333,1.74,4.15333,118,89.62,102.58666,         NaN,         NaN,0.31185,4.10933,-14.22733,-9999.90039
2022,1,3,8,30,-12.614,0,0,19.2,-9999.90039,1.08,2.46,1.08,2.46,143,89.19998,102.59599,         NaN,         NaN,0.3119,4.13867,-14.04467,-9999.90039
2022,1,3,8,45,-12.34867,0,0,31.26667,-9999.90039,0.24,0.9,0.24,0.9,183,88.96001,102.61066,         NaN,         NaN,0.3119,4.16933,-13.81067,-9999.90039
2022,1,3,9,0,-11.94733,0,0,46.4,-9999.90039,0.06,1.14,0.06,1.14,184,88.72666,102.62401,         NaN,         NaN,0.3119,4.26133,-13.446,-9999.90039
2022,1,3,9,15,-11.73867,0,0,60,-9999.90039,3,5.44,3,5.44,138,88.47334,102.65669,         NaN,         NaN,0.3119,4.38,-13.276,-9999.90039
2022,1,3,9,30,-11.514,0,0,79.66666,-9999.90039,1.8,4.46,1.8,4.46,112,87.79333,102.68667,         NaN,         NaN,0.3119,4.36867,-13.14667,-9999.90039
2022,1,3,9,45,-11.23067,0,0,97.66666,-9999.90039,1.74,4.10667,1.74,4.10667,142,87.02,102.71066,         NaN,         NaN,0.3119,4.39667,-12.976,-9999.90039
2022,1,3,10,0,-10.51933,0,0,114.4,-9999.90039,0.6,1.44667,0.6,1.44667,132,86.62,102.71599,         NaN,         NaN,0.3119,4.39867,-12.33067,-9999.90039
2022,1,3,10,15,-10.43,0,0,136.39999,-9999.90039,1.74,3.73333,1.74,3.73333,122,85.80666,102.71467,         NaN,         NaN,0.3119,4.36467,-12.36067,-9999.90039
2022,1,3,10,30,-10.34467,0,0,166.39999,-9999.90039,2.70667,5.62667,2.70667,5.62667,119,84.63332,102.70265,         NaN,         NaN,0.3119,4.38267,-12.44533,-9999.90039
2022,1,3,10,45,-10.14467,0,0,179.53334,-9999.90039,3.18,6.22667,3.18,6.22667,122,83.34666,102.70399,         NaN,         NaN,0.3119,4.406,-12.43867,-9999.90039
2022,1,3,11,0,-9.90067,0,0,184.06667,-9999.90039,3.3,6.9,3.3,6.9,143,82.52001,102.70932,         NaN,         NaN,0.3119,4.39467,-12.32467,-9999.90039
2022,1,3,11,15,-9.69067,0,0,205.53334,-9999.90039,3.48,6.9,3.48,6.9,124,81.78,102.71465,         NaN,         NaN,0.3119,4.37333,-12.22933,-9999.90039
2022,1,3,11,30,-9.05533,0,0,221.2,-9999.90039,0.48,2.34,0.48,2.34,121,81.32666,102.68335,         NaN,         NaN,0.3119,4.398,-11.67533,-9999.90039
2022,1,3,11,45,-8.66267,0,0,228.93333,-9999.90039,1.02,3.12,1.02,3.12,173,80.89333,102.66268,         NaN,         NaN,0.3119,4.39,-11.36,-9999.90039
2022,1,3,12,0,-8.63133,0,0,234.13333,-9999.90039,0.96,3.12667,0.96,3.12667,118,80.08666,102.63534,         NaN,         NaN,0.3119,4.38133,-11.45467,-9999.90039
2022,1,3,12,15,-8.12133,0,0,250.53334,-9999.90039,0.24,1.74,0.24,1.74,128,79.46667,102.59132,         NaN,         NaN,0.3119,4.38133,-11.05333,-9999.90039
2022,1,3,12,30,-7.69933,0,0,276.39999,-9999.90039,0.48,2.04,0.48,2.04,131,78.64668,102.56731,         NaN,         NaN,0.3119,4.408,-10.77267,-9999.90039
2022,1,3,12,45,-6.87867,0,0,265.39999,-9999.90039,0.12,1.08,0.12,1.08,233,78.00668,102.57332,         NaN,         NaN,0.3119,4.376,-10.07333,-9999.90039
2022,1,3,13,0,-7.34333,0,0,267.86667,-9999.90039,0.66,2.34667,0.66,2.34667,125,76.27334,102.55667,         NaN,         NaN,0.3119,4.37133,-10.80667,-9999.90039
2022,1,3,13,15,-6.58333,0,0,237.53334,-9999.90039,0.3,1.74,0.3,1.74,159,75.78,102.55334,         NaN,         NaN,0.3119,4.41133,-10.15133,-9999.90039
2022,1,3,13,30,-6.69867,0,0,223.33333,-9999.90039,0.54,1.92,0.54,1.92,205,75.07999,102.54001,         NaN,         NaN,0.3119,4.38133,-10.38067,-9999.90039
2022,1,3,13,45,-6.55067,0,0,234.13333,-9999.90039,0.9,3.31333,0.9,3.31333,222,75.01333,102.52535,         NaN,         NaN,0.3119,4.374,-10.24733,-9999.90039
2022,1,3,14,0,-6.77867,0,0,213.86667,-9999.90039,1.14,4.32667,1.14,4.32667,188,74.60667,102.536,         NaN,         NaN,0.3119,4.39267,-10.53667,-9999.90039
2022,1,3,14,15,-7.21933,0,0,195.13333,-9999.90039,3.5,7.19333,3.5,7.19333,243,74.15334,102.55866,         NaN,         NaN,0.31199,4.37533,-11.04,-9999.90039
2022,1,3,14,30,-7.42133,0,0,179.86667,-9999.90039,3.96,7.86667,3.96,7.86667,232,74.09999,102.56597,         NaN,         NaN,0.31195,4.36333,-11.24533,-9999.90039
2022,1,3,14,45,-7.27667,0,0,186.33333,-9999.90039,1.86,5.55333,1.86,5.55333,216,74.21999,102.566,         NaN,         NaN,0.3119,4.37267,-11.08667,-9999.90039
2022,1,3,15,0,-7.386,0,0,165.93333,-9999.90039,3.18,6.59333,3.18,6.59333,218,74.14,102.55666,         NaN,         NaN,0.3119,4.39467,-11.20467,-9999.90039
2022,1,3,15,15,-7.49,0,0,134.93333,-9999.90039,3.06,7.02667,3.06,7.02667,206,74.56001,102.57201,         NaN,         NaN,0.3119,4.386,-11.23467,-9999.90039
2022,1,3,15,30,-7.656,0,0,126.53333,-9999.90039,4.26667,8.23333,4.26667,8.23333,170,75.05334,102.55067,         NaN,         NaN,0.31195,4.37133,-11.31333,-9999.90039
2022,1,3,15,45,-7.49,0,0,95.06667,-9999.90039,1.74,5.42,1.74,5.42,177,75.34,102.54134,         NaN,         NaN,0.31199,4.37733,-11.10467,-9999.90039
2022,1,3,16,0,-7.636,0,0,62.93333,-9999.90039,0.6,2.76,0.6,2.76,170,75.66001,102.56932,         NaN,         NaN,0.31195,4.396,-11.19467,-9999.90039
2022,1,3,16,15,-7.78067,0,0,50.13334,-9999.90039,0.9,4.14,0.9,4.14,185,76.06667,102.54868,         NaN,         NaN,0.31218,4.35467,-11.26467,-9999.90039
2022,1,3,16,30,-7.98467,0,0,31,-9999.90039,1.38,4.26667,1.38,4.26667,174,76.52666,102.52135,         NaN,         NaN,0.31223,4.39267,-11.392,-9999.90039
2022,1,3,16,45,-8.05867,0,0,20.13333,-9999.90039,2.22,6.34,2.22,6.34,197,77.14668,102.52201,         NaN,         NaN,0.31195,4.34933,-11.36,-9999.90039
2022,1,3,17,0,-8.38333,0,0,7.2,-9999.90039,0.84,3.84667,0.84,3.84667,208,77.63333,102.53401,         NaN,         NaN,0.3119,4.32533,-11.6,-9999.90039
2022,1,3,17,15,-8.74733,0,0,1.66667,-9999.90039,0.96,3.00667,0.96,3.00667,201,78.25334,102.55999,         NaN,         NaN,0.3119,4.286,-11.85333,-9999.90039
2022,1,3,17,30,-8.99933,0,0,1,-9999.90039,1.08,3.48667,1.08,3.48667,198,78.78666,102.57132,         NaN,         NaN,0.3119,4.254,-12.01533,-9999.90039
2022,1,3,17,45,-9.336,0,0,1,-9999.90039,0.24,1.62,0.24,1.62,213,79.09333,102.59065,         NaN,         NaN,0.3119,4.24267,-12.29533,-9999.90039
2022,1,3,18,0,-9.63733,0,0,1,-9999.90039,0.18,1.56,0.18,1.56,202,79.48666,102.61333,         NaN,         NaN,0.3119,4.23733,-12.53067,-9999.90039
2022,1,3,18,15,-9.876,0,0,1,-9999.90039,0,0.18,0,0.18,202,79.94666,102.60732,         NaN,         NaN,0.3119,4.226,-12.692,-9999.90039
2022,1,3,18,30,-10.242,0,0,1,-9999.90039,0,0.18,0,0.18,202,80.40666,102.59598,         NaN,         NaN,0.3119,4.218,-12.978,-9999.90039
2022,1,3,18,45,-10.25533,0,0,1,-9999.90039,0,0.24,0,0.24,198,80.99332,102.62134,         NaN,         NaN,0.3119,4.19667,-12.90267,-9999.90039
2022,1,3,19,0,-10.57933,0,0,1,-9999.90039,0,0,0,0,198,81.4,102.62333,         NaN,         NaN,0.31185,4.20333,-13.15667,-9999.90039
2022,1,3,19,15,-11.01733,0,0,1,-9999.90039,0,0,0,0,197,81.83334,102.61934,         NaN,         NaN,0.3119,4.19533,-13.52133,-9999.90039
2022,1,3,19,30,-11.00133,0,0,1,-9999.90039,0,0,0,0,197,82.3,102.60399,         NaN,         NaN,0.31181,4.194,-13.436,-9999.90039
2022,1,3,19,45,-11.16933,0,0,1,-9999.90039,0,0,0,0,197,82.72,102.62667,         NaN,         NaN,0.31171,4.174,-13.54,-9999.90039
2022,1,3,20,0,-11.28267,0,0,1,-9999.90039,0,0.12,0,0.12,197,83.15334,102.61667,         NaN,         NaN,0.31153,4.17867,-13.58733,-9999.90039
2022,1,3,20,15,-11.25933,0,0,1,-9999.90039,0,0,0,0,197,83.57333,102.60265,         NaN,         NaN,0.31148,4.17333,-13.50067,-9999.90039
2022,1,3,20,30,-10.998,0,0,1,-9999.90039,0.12,0.78,0.12,0.78,195,84.06667,102.60265,         NaN,         NaN,0.31125,4.16267,-13.172,-9999.90039
2022,1,3,20,45,-10.56134,0,0,1,-9999.90039,0.18,1.62,0.18,1.62,208,84.48666,102.59199,         NaN,         NaN,0.31125,4.14933,-12.68133,-9999.90039
2022,1,3,21,0,-10.02,0,0,1,-9999.90039,0.72,3.42,0.72,3.42,208,84.85334,102.57399,         NaN,         NaN,0.3112,4.158,-12.09667,-9999.90039
2022,1,3,21,15,-9.73133,0,0,1,-9999.90039,1.08,3.92,1.08,3.92,190,85.19334,102.55602,         NaN,         NaN,0.3112,4.15467,-11.76267,-9999.90039
2022,1,3,21,30,-9.738,0,0,1,-9999.90039,0.9,3.00667,0.9,3.00667,206,85.36001,102.54067,         NaN,         NaN,0.3112,4.14867,-11.74467,-9999.90039
2022,1,3,21,45,-9.612,0,0,1,-9999.90039,2.52,6.02667,2.52,6.02667,215,85.59332,102.53135,         NaN,         NaN,0.3112,4.13867,-11.58733,-9999.90039
2022,1,3,22,0,-9.43267,0,0,1,-9999.90039,3.96,7.62667,3.96,7.62667,225,85.82,102.53001,         NaN,         NaN,0.3112,4.148,-11.378,-9999.90039
2022,1,3,22,15,-9.544,0,0,1,-9999.90039,4.46,9.13333,4.46,9.13333,212,85.80667,102.53268,         NaN,         NaN,0.3112,4.14267,-11.48867,-9999.90039
2022,1,3,22,30,-9.758,0,0,1,-9999.90039,3.48,6.53333,3.48,6.53333,225,85.96667,102.52535,         NaN,         NaN,0.3112,4.14067,-11.67733,-9999.90039
2022,1,3,22,45,-9.91333,0,0,1,-9999.90039,4.08,8.23333,4.08,8.23333,225,86.14666,102.51801,         NaN,         NaN,0.3112,4.13,-11.806,-9999.90039
2022,1,3,23,0,-9.92267,0,0,1,-9999.90039,5.90667,10.47333,5.90667,10.47333,209,86.4,102.52001,         NaN,         NaN,0.3112,4.13933,-11.776,-9999.90039
2022,1,3,23,15,-9.878,0,0,1,-9999.90039,3.66,7.07333,3.66,7.07333,201,86.69334,102.51267,         NaN,         NaN,0.31115,4.138,-11.69333,-9999.90039
2022,1,3,23,30,-9.64733,0,0,1,-9999.90039,4.44,8.84667,4.44,8.84667,212,86.91334,102.49733,         NaN,         NaN,0.31104,4.136,-11.43,-9999.90039
2022,1,3,23,45,-9.39267,0,0,1,-9999.90039,4.86667,9.39333,4.86667,9.39333,215,87.05332,102.46998,         NaN,         NaN,0.31088,4.12133,-11.15867,-9999.90039
2022,1,4,0,0,-8.92133,0,0,1,-9999.90039,6.82667,10.72,6.82667,10.72,212,87.2,102.44001,         NaN,         NaN,0.31104,4.13133,-10.67267,-9999.90039
2022,1,4,0,15,-8.462,0,0,1,-9999.90039,6.89333,12.04,6.89333,12.04,218,87.28667,102.43136,         NaN,         NaN,0.31056,4.12933,-10.20733,-9999.90039
2022,1,4,0,30,-7.84133,0,0,1,-9999.90039,6.46,12.1,6.46,12.1,229,87.30666,102.41402,         NaN,         NaN,0.3104,4.13,-9.59333,-9999.90039
2022,1,4,0,45,-7.57667,0,0,1,-9999.90039,5.91333,12.46,5.91333,12.46,219,87.02,102.42001,         NaN,         NaN,0.3104,4.11667,-9.37133,-9999.90039
2022,1,4,1,0,-7.616,0,0,1,-9999.90039,5.55333,11.13333,5.55333,11.13333,222,86.96,102.40468,         NaN,         NaN,0.3104,4.13133,-9.41933,-9999.90039
2022,1,4,1,15,-7.62467,0,0,1,-9999.90039,6.27333,11.62,6.27333,11.62,223,87.06665,102.39535,         NaN,         NaN,0.3104,4.12867,-9.41067,-9999.90039
2022,1,4,1,30,-7.71733,0,0,1,-9999.90039,5.18,11.48667,5.18,11.48667,216,87.37334,102.38801,         NaN,         NaN,0.3104,4.128,-9.46,-9999.90039
2022,1,4,1,45,-7.79933,0,0,1,-9999.90039,4.15333,9.19333,4.15333,9.19333,218,87.62666,102.38802,         NaN,         NaN,0.3104,4.118,-9.50267,-9999.90039
